section,category,subcategory,label,kind,status,note
Nouns,Music,,flute,canonical,draft,
Nouns,Music,,guitar,canonical,draft,
Nouns,Music,,harmonica,canonical,draft,
Nouns,Music,,maracas,canonical,draft,
Nouns,Music,,piano,canonical,draft,
Nouns,Music,,tambourine,canonical,draft,
Nouns,Music,,trumpet,canonical,draft,
Nouns,Music,,violin,canonical,draft,
Nouns,Music,,xylophone,canonical,draft,
Nouns,Nature,,flower,canonical,draft,
Nouns,Nature,,moon,canonical,draft,
Nouns,Nature,,rain,canonical,draft,
Nouns,Nature,,snow,canonical,draft,
Nouns,Nature,,sun,canonical,draft,
Nouns,Nature,Plants,leaf,canonical,draft,
Nouns,Nature,Sky,astronaut,canonical,draft,
Nouns,Nature,Sky,cloud,canonical,draft,
Nouns,Nature,Sky,comet,canonical,draft,
Nouns,Nature,Sky,galaxy,canonical,draft,
Nouns,Nature,Sky,planet,canonical,draft,
Nouns,Personalize,Family-authored,Bath time,personal_skeleton,draft,
Nouns,Personalize,Family-authored,Bedtime,personal_skeleton,draft,
Nouns,Personalize,Family-authored,Favorite book,personal_skeleton,draft,
Nouns,Personalize,Family-authored,Grandma's house,personal_skeleton,draft,
Nouns,Personalize,Family-authored,Grandpa's house,personal_skeleton,draft,
Nouns,Personalize,Family-authored,My lovey,personal_skeleton,draft,
Nouns,Personalize,Family-authored,Our car,personal_skeleton,draft,
Nouns,Personalize,Family-authored,Our park,personal_skeleton,draft,
Nouns,Personalize,Family-authored,Our pet,personal_skeleton,draft,
Nouns,Personalize,Family-authored,Special snack,personal_skeleton,draft,
Nouns,Personalize,Media (family-authored),My app,personal_skeleton,draft,
Nouns,Personalize,Media (family-authored),My character,personal_skeleton,draft,
Nouns,Personalize,Media (family-authored),My movie,personal_skeleton,draft,
Nouns,Personalize,Media (family-authored),My show,personal_skeleton,draft,
Nouns,Personalize,Media (family-authored),My song,personal_skeleton,draft,
Nouns,Places,,home,canonical,draft,
Nouns,Places,,outside,canonical,draft,
Nouns,Places,,park,canonical,draft,
Nouns,Places,,store,canonical,draft,
Nouns,Places,Geography,beach,canonical,draft,
Nouns,Places,Geography,city,canonical,draft,
Nouns,Places,Geography,country,canonical,draft,
Nouns,Places,Geography,flag,canonical,draft,
Nouns,Places,Geography,forest,canonical,draft,
Nouns,Places,Geography,lake,canonical,draft,
Nouns,Places,Geography,map,canonical,draft,
Nouns,Places,Geography,mountain,canonical,draft,
Nouns,Places,Geography,ocean,canonical,draft,
Nouns,Places,Geography,river,canonical,draft,
Nouns,Places,Geography,street,canonical,draft,
Nouns,Places,Geography,town,canonical,draft,
Nouns,Places,Outdoor,driveway,canonical,draft,
Nouns,Places,Outdoor,hose,canonical,draft,
Nouns,Places,Outdoor,mailbox,canonical,draft,
Nouns,Places,Outdoor,sandbox,canonical,draft,
Nouns,Places,Outdoor,sidewalk,canonical,draft,
Nouns,Places,Outdoor,sprinkler,canonical,draft,
Nouns,Position,,behind,canonical,draft,
Nouns,Position,,between,canonical,draft,
Nouns,Position,,down,canonical,draft,
Nouns,Position,,here,canonical,draft,
Nouns,Position,,in,canonical,draft,
Nouns,Position,,next to,canonical,draft,
Nouns,Position,,on,canonical,draft,
Nouns,Position,,out,canonical,draft,
Nouns,Position,,over,canonical,draft,
Nouns,Position,,under,canonical,draft,
Nouns,Position,Direction,bottom,canonical,draft,
Nouns,Position,Direction,front,canonical,draft,
Nouns,Position,Direction,left,canonical,draft,
Nouns,Position,Direction,middle,canonical,draft,
Nouns,Position,Direction,right,canonical,draft,
Nouns,Position,Direction,side,canonical,draft,
Nouns,Position,Direction,top,canonical,draft,
Nouns,Position,Prepositions,around,canonical,draft,
Nouns,Position,Prepositions,at,canonical,draft,
Nouns,Position,Prepositions,from,canonical,draft,
Nouns,Position,Prepositions,inside,canonical,draft,
Nouns,Position,Prepositions,of,canonical,draft,
Nouns,Position,Prepositions,outside,canonical,draft,
Nouns,Position,Prepositions,through,canonical,draft,
Nouns,Quantifiers,,all,canonical,draft,
Nouns,Quantifiers,,any,canonical,draft,
Nouns,Quantifiers,,every,canonical,draft,
Nouns,Quantifiers,,few,canonical,draft,
Nouns,Quantifiers,,many,canonical,draft,
Nouns,Quantifiers,,much,canonical,draft,
Nouns,Quantifiers,,none,canonical,draft,
Nouns,Quantifiers,,some,canonical,draft,
Nouns,School,,classroom,canonical,draft,
Nouns,School,,glue,canonical,draft,
Nouns,School,,lunch,canonical,draft,
Nouns,School,,marker,canonical,draft,
Nouns,School,,recess,canonical,draft,
Nouns,School,,ruler,canonical,draft,
Nouns,School,School (teacher authoring),Arrival,personal_skeleton,draft,
Nouns,School,School (teacher authoring),Art,personal_skeleton,draft,
Nouns,School,School (teacher authoring),Calm corner,personal_skeleton,draft,
Nouns,School,School (teacher authoring),Centers,personal_skeleton,draft,
Nouns,School,School (teacher authoring),Class pet,personal_skeleton,draft,
Nouns,School,School (teacher authoring),Dismissal,personal_skeleton,draft,
Nouns,School,School (teacher authoring),Line up,personal_skeleton,draft,
Nouns,School,School (teacher authoring),Lockdown Drill,personal_skeleton,draft,
Nouns,School,School (teacher authoring),Lunchroom,personal_skeleton,draft,
Nouns,School,School (teacher authoring),Music,personal_skeleton,draft,
Nouns,School,School (teacher authoring),My aide,personal_skeleton,draft,
Nouns,School,School (teacher authoring),My class job,personal_skeleton,draft,
Nouns,School,School (teacher authoring),My teacher,personal_skeleton,draft,
Nouns,School,School (teacher authoring),PE,personal_skeleton,draft,
Nouns,School,School (teacher authoring),Quiet time,personal_skeleton,draft,
Nouns,School,School (teacher authoring),Show and Tell,personal_skeleton,draft,
Nouns,Social,,bye,canonical,draft,
Nouns,Social,,hi,canonical,draft,
Nouns,Social,,hug,canonical,draft,on board as verbs/Fletcher Asks for Things
Nouns,Social,,I love you,canonical,draft,on board as needs/(uncategorized)
Nouns,Social,,sorry,canonical,draft,
Nouns,Social,Classroom,centers,canonical,draft,
Nouns,Social,Classroom,circle time,canonical,draft,
Nouns,Social,Classroom,line leader,canonical,draft,
Nouns,Social,Classroom,may I,canonical,draft,
Nouns,Social,Classroom,quiet please,canonical,draft,
Nouns,Social,Classroom,raise my hand,canonical,draft,
Nouns,Social,Classroom,sharing time,canonical,draft,
Nouns,Social,Daily gestalts,I did it,canonical,draft,
Nouns,Social,Daily gestalts,I need a break,canonical,draft,
Nouns,Social,Daily gestalts,I'm hungry,canonical,draft,on board as needs/(uncategorized)
Nouns,Social,Daily gestalts,I'm thirsty,canonical,draft,on board as needs/(uncategorized)
Nouns,Social,Daily gestalts,my turn now,canonical,draft,
Nouns,Social,Daily gestalts,try again,canonical,draft,
Nouns,Social,Daily gestalts,your turn,canonical,draft,
Nouns,Social,Daily gestalts,yucky,canonical,draft,
Nouns,Social,Daily gestalts,yummy,canonical,draft,
Nouns,Social,Family,cuddle,canonical,draft,
Nouns,Social,Family,family hug,canonical,draft,
Nouns,Social,Family,goodnight kiss,canonical,draft,
Nouns,Social,Family,piggyback,canonical,draft,
Nouns,Social,Family,snuggle,canonical,draft,
Nouns,Social,Family,tickle,canonical,draft,
Nouns,Social,Family gestalts,carry me,canonical,draft,
Nouns,Social,Family gestalts,hold me,canonical,draft,
Nouns,Social,Family gestalts,one more book,canonical,draft,
Nouns,Social,Family gestalts,read to me,canonical,draft,
Nouns,Social,Family gestalts,snuggle with me,canonical,draft,
Nouns,Social,Family gestalts,tuck me in,canonical,draft,
Nouns,Social,Gestalts,all done eating,canonical,draft,
Nouns,Social,Gestalts,happy birthday,canonical,draft,
Nouns,Social,Gestalts,have a good day,canonical,draft,
Nouns,Social,Gestalts,I love you,canonical,draft,on board as needs/(uncategorized)
Nouns,Social,Gestalts,I miss you,canonical,draft,
Nouns,Social,Gestalts,I need help,canonical,draft,
Nouns,Social,Gestalts,I see you,canonical,draft,
Nouns,Social,Gestalts,I want that,canonical,draft,on board as needs/(uncategorized)
Nouns,Social,Gestalts,let's go,canonical,draft,
Nouns,Social,Gestalts,more please,canonical,draft,
Nouns,Social,Gestalts,ready to play,canonical,draft,
Nouns,Social,Gestalts,sorry about that,canonical,draft,
Nouns,Social,Gestalts,time to,canonical,draft,
Nouns,Social,Gestalts,wait a minute,canonical,draft,
Nouns,Social,Gestalts,what's that,canonical,draft,
Nouns,Social,Gestalts,where are you,canonical,draft,
Nouns,Social,Gestalts,yes please,canonical,draft,on board as needs/(uncategorized)
Nouns,Sports,,baseball,canonical,draft,
Nouns,Sports,,basketball,canonical,draft,
Nouns,Sports,,bowling,canonical,draft,
Nouns,Sports,,dancing,canonical,draft,
Nouns,Sports,,football,canonical,draft,
Nouns,Sports,,golf,canonical,draft,
Nouns,Sports,,gymnastics,canonical,draft,
Nouns,Sports,,hockey,canonical,draft,
Nouns,Sports,,skating,canonical,draft,
Nouns,Sports,,soccer,canonical,draft,
Nouns,Sports,,swimming,canonical,draft,
Nouns,Sports,,tennis,canonical,draft,
Nouns,Therapy,Therapy (clinician authoring),Co-treat partner,personal_skeleton,draft,
Nouns,Therapy,Therapy (clinician authoring),Favorite toy here,personal_skeleton,draft,
Nouns,Therapy,Therapy (clinician authoring),My reinforcer,personal_skeleton,draft,
Nouns,Therapy,Therapy (clinician authoring),Quiet space,personal_skeleton,draft,
Nouns,Therapy,Therapy (clinician authoring),Sensory bin,personal_skeleton,draft,
Nouns,Therapy,Therapy (clinician authoring),Session end,personal_skeleton,draft,
Nouns,Therapy,Therapy (clinician authoring),Session start,personal_skeleton,draft,
Nouns,Therapy,Therapy (clinician authoring),Target word,personal_skeleton,draft,
Nouns,Therapy,Therapy (clinician authoring),Therapy room,personal_skeleton,draft,
Nouns,Therapy,Therapy (clinician authoring),Visual schedule,personal_skeleton,draft,
Nouns,Time,,after,canonical,draft,
Nouns,Time,,before,canonical,draft,
Nouns,Time,,later,canonical,draft,
Nouns,Time,,now,canonical,draft,
Nouns,Time,,soon,canonical,draft,
Nouns,Time,,today,canonical,draft,
Nouns,Time,,tomorrow,canonical,draft,
Nouns,Time,,yesterday,canonical,draft,
Nouns,Time,Clock,half past,canonical,draft,
Nouns,Time,Clock,midnight,canonical,draft,
Nouns,Time,Clock,noon,canonical,draft,
Nouns,Time,Clock,o'clock,canonical,draft,
Nouns,Time,Clock,quarter,canonical,draft,
Nouns,Time,Seasons,fall,canonical,draft,
Nouns,Time,Seasons,spring,canonical,draft,
Nouns,Time,Seasons,summer,canonical,draft,
Nouns,Time,Seasons,winter,canonical,draft,
Nouns,Time,Units,tonight,canonical,draft,
Nouns,Time,Units,weekday,canonical,draft,
Nouns,Time,Units,weekend,canonical,draft,
Nouns,Tools,,drill,canonical,draft,
Nouns,Tools,,hammer,canonical,draft,
Nouns,Tools,,paintbrush,canonical,draft,
Nouns,Tools,,saw,canonical,draft,
Nouns,Tools,,screwdriver,canonical,draft,
Nouns,Tools,,toolbox,canonical,draft,
Nouns,Tools,,wrench,canonical,draft,
Nouns,Toys,,ball,canonical,draft,
Nouns,Toys,,blocks,canonical,draft,
Nouns,Toys,,book,canonical,draft,
Nouns,Toys,,bubbles,canonical,draft,
Nouns,Toys,,car,canonical,draft,
Nouns,Toys,,doll,canonical,draft,
Nouns,Toys,,puzzle,canonical,draft,
Nouns,Toys,,train,canonical,draft,
Nouns,Toys,Extended,action figure,canonical,draft,
Nouns,Toys,Extended,building bricks,canonical,draft,
Nouns,Toys,Extended,dollhouse,canonical,draft,
Nouns,Toys,Extended,hula hoop,canonical,draft,
Nouns,Toys,Extended,jump rope,canonical,draft,
Nouns,Toys,Extended,kite,canonical,draft,
Nouns,Toys,Extended,marble,canonical,draft,
Nouns,Toys,Extended,play dough,canonical,draft,
Nouns,Toys,Extended,robot,canonical,draft,
Nouns,Toys,Extended,stroller,canonical,draft,
Nouns,Vehicles,,airplane,canonical,draft,
Nouns,Vehicles,,bike,canonical,draft,
Nouns,Vehicles,,boat,canonical,draft,
Nouns,Vehicles,,bus,canonical,draft,
Nouns,Vehicles,,train,canonical,draft,
Nouns,Vehicles,,truck,canonical,draft,
Nouns,Vehicles,Air & Sea,hot air balloon,canonical,draft,
Nouns,Vehicles,Air & Sea,rocket,canonical,draft,
Nouns,Vehicles,Air & Sea,sailboat,canonical,draft,
Nouns,Vehicles,Air & Sea,ship,canonical,draft,
Nouns,Vehicles,Air & Sea,submarine,canonical,draft,
Nouns,Vehicles,Emergency,ambulance,canonical,draft,
Nouns,Vehicles,Emergency,fire truck,canonical,draft,
Nouns,Vehicles,Emergency,helicopter,canonical,draft,
Nouns,Vehicles,Emergency,police car,canonical,draft,
Nouns,Vehicles,Personal,motorcycle,canonical,draft,
Nouns,Vehicles,Personal,race car,canonical,draft,
Nouns,Vehicles,Personal,RV,canonical,draft,
Nouns,Vehicles,Personal,scooter,canonical,draft,
Nouns,Vehicles,Personal,skateboard,canonical,draft,
Nouns,Vehicles,Personal,taxi,canonical,draft,
Nouns,Vehicles,Work,bulldozer,canonical,draft,
Nouns,Vehicles,Work,cement mixer,canonical,draft,
Nouns,Vehicles,Work,dump truck,canonical,draft,
Nouns,Vehicles,Work,garbage truck,canonical,draft,
Nouns,Vehicles,Work,tractor,canonical,draft,
People,Community,,Doctor,canonical,draft,
People,Community,,Friend,canonical,draft,
People,Community,,Teacher,canonical,draft,
People,Community,Workers,chef,canonical,draft,
People,Community,Workers,dentist,canonical,draft,
People,Community,Workers,farmer,canonical,draft,
People,Community,Workers,firefighter,canonical,draft,
People,Community,Workers,librarian,canonical,draft,
People,Community,Workers,mail carrier,canonical,draft,
People,Community,Workers,mechanic,canonical,draft,
People,Community,Workers,plumber,canonical,draft,
People,Community,Workers,police officer,canonical,draft,
People,Community,Workers,vet,canonical,draft,
People,Family,,Baby,canonical,draft,
People,Family,,Brother,canonical,draft,
People,Family,,Dad,canonical,draft,
People,Family,,Grandma,canonical,draft,
People,Family,,Grandpa,canonical,draft,
People,Family,,Me,canonical,draft,
People,Family,,Mom,canonical,draft,
People,Family,,Sister,canonical,draft,
People,Pronouns,,he,canonical,draft,
People,Pronouns,,I,canonical,draft,
People,Pronouns,,my,canonical,draft,
People,Pronouns,,she,canonical,draft,
People,Pronouns,,they,canonical,draft,
People,Pronouns,,we,canonical,draft,
People,Pronouns,,you,canonical,draft,
People,Pronouns,,your,canonical,draft,
People,Pronouns,Extended,her,canonical,draft,
People,Pronouns,Extended,hers,canonical,draft,
People,Pronouns,Extended,him,canonical,draft,
People,Pronouns,Extended,his,canonical,draft,
People,Pronouns,Extended,these,canonical,draft,
People,Pronouns,Extended,those,canonical,draft,
People,Therapy Team,,Therapist,canonical,draft,
Verbs,Actions,,answer,canonical,draft,
Verbs,Actions,,ask,canonical,draft,
Verbs,Actions,,build,canonical,draft,
Verbs,Actions,,carry,canonical,draft,
Verbs,Actions,,catch,canonical,draft,
Verbs,Actions,,clean,canonical,draft,
Verbs,Actions,,cook,canonical,draft,
Verbs,Actions,,dance,canonical,draft,
Verbs,Actions,,do,canonical,draft,
Verbs,Actions,,draw,canonical,draft,
Verbs,Actions,,drink,canonical,draft,
Verbs,Actions,,feel,canonical,draft,
Verbs,Actions,,find,canonical,draft,
Verbs,Actions,,fix,canonical,draft,
Verbs,Actions,,get,canonical,draft,
Verbs,Actions,,give,canonical,draft,
Verbs,Actions,,hear,canonical,draft,
Verbs,Actions,,help,canonical,draft,
Verbs,Actions,,hold,canonical,draft,
Verbs,Actions,,jump,canonical,draft,
Verbs,Actions,,kick,canonical,draft,
Verbs,Actions,,know,canonical,draft,
Verbs,Actions,,make,canonical,draft,
Verbs,Actions,,pull,canonical,draft,
Verbs,Actions,,push,canonical,draft,
Verbs,Actions,,put,canonical,draft,
Verbs,Actions,,read,canonical,draft,
Verbs,Actions,,remember,canonical,draft,
Verbs,Actions,,run,canonical,draft,
Verbs,Actions,,say,canonical,draft,
Verbs,Actions,,see,canonical,draft,
Verbs,Actions,,sing,canonical,draft,
Verbs,Actions,,sit,canonical,draft,
Verbs,Actions,,stand,canonical,draft,
Verbs,Actions,,take,canonical,draft,
Verbs,Actions,,talk,canonical,draft,
Verbs,Actions,,tell,canonical,draft,
Verbs,Actions,,think,canonical,draft,
Verbs,Actions,,throw,canonical,draft,
Verbs,Actions,,try,canonical,draft,
Verbs,Actions,,walk,canonical,draft,
Verbs,Actions,,wash,canonical,draft,
Verbs,Actions,,watch,canonical,draft,
Verbs,Actions,,wave,canonical,draft,
Verbs,Actions,Expressive,bounce,canonical,draft,
Verbs,Actions,Expressive,cry,canonical,draft,
Verbs,Actions,Expressive,frown,canonical,draft,
Verbs,Actions,Expressive,laugh,canonical,draft,
Verbs,Actions,Expressive,pinch,canonical,draft,
Verbs,Actions,Expressive,roll,canonical,draft,
Verbs,Actions,Expressive,shout,canonical,draft,
Verbs,Actions,Expressive,smile,canonical,draft,
Verbs,Actions,Expressive,squeeze,canonical,draft,
Verbs,Actions,Expressive,whisper,canonical,draft,
Verbs,Actions,More,blow,canonical,draft,
Verbs,Actions,More,climb,canonical,draft,
Verbs,Actions,More,color,canonical,draft,
Verbs,Actions,More,cut,canonical,draft,
Verbs,Actions,More,dig,canonical,draft,
Verbs,Actions,More,fall_v,canonical,draft,
Verbs,Actions,More,fix,canonical,draft,
Verbs,Actions,More,fly,canonical,draft,on board as nouns/Living Things/Bugs
Verbs,Actions,More,glue,canonical,draft,
Verbs,Actions,More,hop,canonical,draft,
Verbs,Actions,More,kiss,canonical,draft,
Verbs,Actions,More,paint,canonical,draft,
Verbs,Actions,More,pour,canonical,draft,
Verbs,Actions,More,ride,canonical,draft,
Verbs,Actions,More,skip,canonical,draft,
Verbs,Actions,More,splash,canonical,draft,
Verbs,Actions,More,stir,canonical,draft,
Verbs,Actions,More,swim,canonical,draft,
